4476564144134	25630
35194054934607	195720
35812662087750	183548
35743808356431	70024
4399137325575	202039
35804074508870	161352
4398181028423	41173
4466900468239	57439
78385254470	68092
4466917245519	88988
627082035783	96373
4406655324239	90408
35253227885126	60392
35262906273870	73253
35743810486791	15671
619683516943	159999
4956394360846	187622
5025263030279	899
627199741967	185323
35735336161798	150442
4406789799942	238622
5017729761863	193909
5026187608590	160594
628139003918	172518
35262891590150	123658
35184391262735	112127
559556071502	230181
1210323462	165546
35261834596431	90408
5026187575823	133215
5025246253135	216104
35194172117583	5692
35194054935118	198801
4407846801934	236530
5016656281679	211336
4948892844551	161847
35184390963279	151944
35812511322694	17384
4957619388486	173148
78383419918	153330
18878471	5763
4476582793222	70078
628275548743	56789
35735337959430	97310
550980849734	193788
559553974863	191292
35742734913615	85032
35743791841286	25630
627082035270	80988
558346010695	191329
550982685255	215253
35803000734287	170908
8590230030	84818
35734279192655	113800
69809996359	62837
5017597907022	230181
35804055339535	51295
4947819397646	215890
35262772314183	93793
35254301626446	219941
68738355783	181717
35194169987078	117950
78519468047	120395
35184508703303	90325
4406653489159	228995
39582555177550	34193
549758210118	111868
4467974242311	62243
35184523120654	41446
35185597092367	28927
4476448539207	144757
77462507599	90408
39582420729871	154443
4956394390023	146743
35254301884487	11105
69927702606	181029
35184374190151	37825
4406770700302	172518
35194054677007	105983
35803000734278	127816
35812664447047	212673
549772628494	50162
35743793680455	37825
4406787473926	172810
9814671943	62837
35812662345799	93793
1226871366	225000
4948876100166	204360
39582555176975	130635
549906808902	47452
619685380687	67228
4957466038799	187903
549906813511	132565
619551162382	151878
4398197768262	57692
4476580663303	218755
4948878426183	11105
35735201645127	193909
4406789804103	179137
5016540942350	66790
35253108637774	112261
35742736716294	28330
628273222223	218684
35811437576207	48715
35743942574599	161847
69795320390	60392
5017748668487	165473
35742869131271	899
35185462612486	241322
35184506606150	50920
35743791841799	36919
559553745479	35029
35194052542534	47452
558498873863	15671
559553974790	116394
35742734647886	110737
5026185511502	241809
4947938644559	234300
9814970446	83493
35743810490382	90598
550848462862	20806
35743927894023	99875
5016540713542	225000
619568206350	105458
4957482811974	73288
35743810753038	105458
4467976077838	160594
4399271280719	103560
618609545798	44776
4399139160647	178293
35812647374855	136835
35262755275334	204360
4407710482958	84818
39582569595406	175698
77462540366	122405
35185598959623	39811
559438398022	155208
558497005639	60257
550982651911	5763
35253110734863	33611
4949027065935	41256
558348111950	230181
619702157830	254730
78385283598	160594
35735352902158	181842
549755814471	193909
35254318400079	164764
35194054935054	35666
78534181391	216415
549758177286	177342
619549299207	106647
4475356217927	233589
35811454390854	181992
69812388359	21815
35184506339342	69958
4475509019214	97585
4406653255758	102021
69944512583	163521
35193098637831	189847
35735352672335	103560
4947802620495	253596
628156006927	188511
35184391229518	99109
549890297934	181029
5026321825870	52869
35261818081863	56789
4947955712519	21815
35185582182983	84181
5025130614799	59115
35743928160846	234801
628138999822	69958
35253242565135	22783
4466902303303	13685
4957468099078	89610
9800024142	52869
628158107663	69355
9816801359	185480
69812093511	144757
4398181028366	187378
35261834592263	230947
35811571794502	176968
628273484303	194047
35735354998862	160645
35185582145543	99875
35734262121031	193909
8743322127	42335
5017731891207	133923
35811590443590	225000
5016521805839	141035
4948894978055	39811
4466900206159	213916
4466917281799	899
550829592654	204325
5016658412110	67729
628290256902	190750
134250566	212060
35743926059590	176968
35802847379535	201096
35735338254350	162118
4399271281223	96373
9680716303	188511
5026202288207	103560
35253108380167	3479
69944513030	19370
558346043918	84818
5025245958222	170789
4947936543303	193909
549774725190	232700
35253091860998	47882
4407861482054	181992
35262757638214	111868
35802849480783	221480
550829851207	233589
627199443534	208273
4467839734287	153855
4407861186639	41256
35184508698702	63109
35742736744967	15671
4476429963783	140695
4466902569543	56789
35254316597775	222559
4476580958223	54251
550831951886	231910
35812662345806	112261
4467976310799	200427
5026204619270	34474
549892128839	865
35811571568654	172518
550964040198	116394
4476580659727	182367
39582553083918	148710
1075871751	133923
4949012414535	34401
4476432028166	165546
4957602316806	89610
78534181447	96373
77460705351	163521
35802981859335	28195
9682845775	195720
35185599189583	109372
4475374830086	254730
35192962023502	199557
4407727259662	211270
35262908628998	10526
5026187841607	48065
9814708238	41446
35735201645063	30775
69929566734	160594
628290257487	122524
549892162118	24136
4947804721166	231910
4475509314119	221397
35812530225735	184437
35261832790543	222559
35812647665735	44641
4947955716167	212673
549774987782	68522
4475506921478	249022
35262889460239	51295
619567940111	36191
35804074213966	159121
4948878463502	236530
4956392522310	176968
35194054934542	31046
35734146777670	121672
628138967118	199557
39582554915335	112695
35184506310726	18940
35812528099399	129985
5025264828423	230947
4467839767054	181234
1224774215	166101
39582435377678	175698
4956528873550	1573
35742852055046	15390
4956543553542	31166
35811454390343	163521
619551133710	187622
153358351	69355
4476580925454	17638
628290256911	213835
78400196678	160252
39582437511687	52631
35253110444558	65266
78383452686	187378
35735220551687	2851
628157874767	198300
4475492237382	260444
549774688326	129372
8724447822	247953
35194172084743	149655
9817063951	42335
35811456221766	155208
35194188857871	2143
5025263026702	215890
4407710188102	170824
35254182084687	70024
4399256605254	93928
4956394622982	177342
618494464583	221397
68853989447	224865
4467839996422	116394
5025130876999	179137
4475490406471	261057
5026336768070	91228
1207997007	218684
4406638809166	230181
35254299557895	52003
78383186446	78674
4406770668111	185148
619700326927	62975
35194169982983	17955
35261683892303	64648
4948876328967	28195
4476580958734	56306
35253244658247	144757
4956411433038	132645
5017595580487	22209
35261815722567	1493
35193113022991	22783
4947819139599	56831
4466917019726	73253
550846369863	153281
4947938902606	34193
35254167405135	33692
68738650638	105458
5026336768591	122524
5026338865743	204444
35184391258630	260874
4475358052934	24136
35253228142662	8540
5025114128903	152887
35734280999502	97585
618609513030	11240
628290257423	222559
4957468394054	30280
35253228142606	128070
4475372703759	9963
35743944671758	257618
35254316335622	172810
4407863546439	187861
151027782	80988
4956543254543	169547
35253226046022	176968
5025128812551	899
9663713807	187903
5016540709383	15671
558499103311	170908
559436304966	175848
9682812943	261707
35812530229775	112127
8743030854	199164
35742868865551	216415
5025246253638	50920
35253244920334	1618
549908942854	70078
39582437741062	34474
35261815718414	44626
35185462640647	183075
4406638805062	8540
4466768384526	236530
69810257935	179787
549890294343	200053
35802983694342	97310
35194172346951	56789
558345781263	72523
5016521806414	179505
35742734619142	241322
35735220814415	204444
69793219086	44626
559570752015	28927
35253242822726	57692
5016540713486	99314
4947804688967	56789
35742868832262	146462
628139266630	50920
628138967046	15390
627082297351	193315
619549037127	1493
35262772318799	93756
4476448543246	65266
4398182830158	219941
5016538583622	142312
35742852087822	69958
39582553116751	216104
550846337542	241322
628292091911	2851
35184506606158	219185
35253228146766	230181
559554007047	131971
35184523121158	13226
35192980931078	254730
619700027911	161847
35812645306894	78674
35743791874054	59678
35812662317647	60220
559555838023	34401
4467858604559	2143
35811588575815	138709
134479879	28195
35802998411342	73253
35254184480838	242940
4948892848654	16114
558499107398	197608
35743942578758	142312
35734146781767	181717
68855791694	19333
4475492503559	147075
35193113280582	57692
4398063583751	202039
35742854185039	54408
5026204352590	150405
35261683892751	173407
4407727231054	49957
35192980902414	65266
69927436807	30775
5025262768711	166101
8592326670	162118
33358	241809
35734146809935	185480
35743942611014	183548
35261698310727	96373
559436272207	54076
35262757339719	13685
4407863578702	132645
619549295118	50770
4399122350151	865
549774950991	170908
4467976081479	71361
5025264828942	257618
550831919694	234801
77328585223	58775
35734146781191	5763
35193096278086	52476
627067584519	110115
558496744015	82844
4476564176910	80198
5017595547655	87683
4949012676622	162118
4407727226894	177222
35253242855495	93793
4399273382478	131121
78399930958	77201
4466783031887	60220
4466902565383	118839
558347883086	49
550846366279	96373
4947802362374	144298
4947821465615	69355
559438627406	165265
628138967630	208273
4399271280711	83553
5026321830415	237055
5025265127430	80318
4475372733007	116380
35262772051974	180510
77309448774	44776
134254607	175083
618492105295	87612
4956409332303	122524
136319495	149655
35184525185607	181717
69944513031	9623
35743793975886	6193
35262757372487	47221
628275581007	3112
35261818114127	3112
628138967559	30775
4407861449222	247466
5025130906118	260874
4948876361807	244872
35185462874639	28927
558499102727	241187
35811437347398	204360
4467990728718	7398
35812647633478	258888
4467990986823	60257
35192978833999	116380
627082301966	56306
69793517638	62716
35194035798031	72523
4956409303567	28927
39582553083974	29180
35261815750670	69958
35811571827271	233589
4475358052358	131358
69795353094	193450
35812513153550	126546
619568206407	221397
9816801807	36191
69927440974	179505
618494165519	2143
77443661830	49438
627201835527	152887
35742868832774	138762
628275314758	31836
1210061318	159402
5017746543175	132565
35253108376078	209746
4406787740239	93756
78519762959	164683
619551425095	53365
8589938766	170789
35184525214287	198300
5025265123911	184437
35802866548814	194181
4398199640071	39811
4399273644102	242940
618477654030	197862
558482330119	155799
78517666318	84818
4407863578695	212673
4467992855054	29522
35262908338246	199164
618628677711	195720
4398199603791	164764
628158103558	238622
9814933511	159267
9799991303	99875
4957602353167	224235
77443629070	35910
35812664410631	249911
35184525213767	165473
39582553079878	188764
5017746571790	209746
618609807439	216104
77445992463	200427
35803937931334	80988
4406789542406	28330
35803921121807	51295
4475490177615	218684
4475374834246	225000
4407861477390	211270
5026187838022	258888
35262889759302	50920
4399273345094	129372
4947821203526	199164
35804057436743	13685
8743059535	185480
35254165602894	247953
69795610703	64648
4957466005582	170789
35254167437383	34401
35184506601991	70967
4475492237895	13685
35261698277382	146462
77311508999	112695
4475375063119	100648
35803923518030	6193
549906813454	16114
9800286287	64648
5017597645382	60392
4467839766606	204325
35185462870599	68981
150999054	7398
4398197768199	159267
35742869099022	22258
4398065389646	88869
35735201911310	153330
558364889614	71410
35193096274447	85343
4467858608647	18583
1208221766	188764
5026336473167	70024
4406789575246	131121
4947821204039	181717
4467974213647	151275
4476566278671	243199
35804072383047	138709
35261815750727	214625
4957485170759	175713
8592069134	230386
628289994758	180510
77328318479	23371
78519472207	221480
618494427655	249911
35743810716231	150901
627084366415	109372
4957466263631	211336
35253227917831	183703
4399271248463	82844
4475372962318	181842
35734264483855	200427
4475492241415	136835
35194052546630	150012
9797898759	100503
35743926059535	57439
5017597940230	199594
4466900238407	214625
18874950	121672
35802998641166	22258
35742869099079	138709
4956526510159	234632
69927473678	181234
549772857359	20203
68719481415	1493
35254167441414	201150
4947821199375	251467
134484046	181029
35261818114567	189847
550829818374	13834
35803940262414	71410
4407710224462	204325
4466902307398	60392
4467976311367	56789
35802983727119	154443
5026185515079	22209
5025246249487	91487
35194035765262	35910
628158136391	175713
78536245318	129372
35261683863566	197862
4947804721222	111868
35254165311558	18940
4475375091718	10526
35254299529223	87683
35194054939142	68522
558479999567	247452
4398182862926	253477
549906845774	73253
5026185777166	182758
35184525217871	123944
1210351695	64648
5016675156046	160645
69795316238	126546
619549295110	13834
5025113866767	167263
619683516423	97923
4466768384071	81601
4947938673167	167263
4948893139535	122524
35192978833414	180510
35194054902286	1618
9682554895	59115
39582418637318	144298
35254184480774	80318
618477683271	53365
619700064271	44011
4466768347215	31112
35811590406214	129372
35804072382479	20203
5017748668495	185480
628156006478	78725
35804072382990	22258
627082301446	31166
77446021126	141598
35734130033222	24136
8590234118	150442
4957619392527	103403
4956526739982	50770
4949012418631	71361
4956543521359	60220
5025246249030	222300
4399256830470	95754
39582552851023	247452
35184523121159	3479
550963810822	144298
549908942863	93163
4467858899014	173148
35262757634055	144163
35742868832847	82844
4957484909135	198300
4407861215750	172810
4407710450255	220060
4476580696654	81969
4407729061894	228382
559556072006	66536
35194036060750	247953
4399139394118	197608
550982946831	103403
35742871224910	198801
4956394652167	152887
35735204008518	66536
4467991020047	222559
549774983751	184437
8590201415	7637
4947821494279	13091
35261832794127	54251
35743810719823	100648
35811439710798	6193
35261698314255	44011
627067322894	126546
559554003023	244872
5016673092166	79432
5016522096654	80198
4476564181583	224828
35812664185358	99314
9798189063	62243
35803939995663	251467
35184390996551	178293
618609803279	82763
627082039302	20926
35735335866951	1493
4957600485967	191292
9665778183	149655
619549032519	181089
35734262383119	57439
69946606087	21815
35193096507975	7637
69944479822	49957
35811573924430	67729
5016522096711	224865
5025111736902	170824
35261698576454	193788
35184525475918	194181
4407863284231	18583
35194186792967	183075
4467976311374	234801
9663681038	147186
4949010546759	191329
35735218684431	188511
4466784866830	65266
78519500870	31836
8592298063	231720
39582555213903	3112
35253226078222	80198
2101767	149655
628292354574	35666
4948878168583	149655
77309444687	247452
35253108609550	22258
68853731855	187903
4398065647686	139612
35184523083847	50017
4957483073543	193315
4475507184142	22258
35254318694415	33611
35261700674126	137265
35192981196806	80318
69812097031	5763
558496747534	7398
35735335895559	64823
5016658120782	219941
4407729324615	150901
35735218421767	149027
4475506950159	203595
35735354737223	144757
262150	25630
4475492500046	34193
35742737011278	137265
618611606022	89610
35253110439951	251467
4467974213703	261057
35194186764358	150012
35262772314126	211270
35261700669966	35666
4475375096334	105458
619685347406	19333
4957482811463	83553
618475323974	204360
549908942855	39811
4399256600591	154443
35812664447046	242940
8592331279	243199
35735204040718	231910
68738351631	2143
8726286351	224235
35261700641286	34474
5017748934663	50051
618609807943	41173
39582554919431	149655
9682555407	71935
4407726968846	7398
4475492499471	130635
35812529930311	131937
77309706758	47882
35261683863630	230181
4399254769743	216104
35803937935374	41446
4957468361223	118839
78534410830	83345
4956394356743	99875
35185462608391	161847
35253226045967	57439
35184374480910	162118
558479970823	100503
9663680582	18940
39582437769807	204444
35262908629510	260874
136319055	221480
35261698277903	182367
4407846769223	56789
4476564177415	70967
35184525479950	100838
35742870929927	243767
69812387910	173148
5025128779790	17638
8609075270	209404
68855791623	99875
4467993088519	24727
4467990728774	150012
558482096710	24136
4398197542982	183548
5016675156559	170908
35812647374927	221480
35194052805199	88988
294990	243333
618611868231	19829
4406655352903	165473
4476580663822	16114
35194054677006	99314
618475323975	227445
5025246249039	244872
4466919342662	127816
35742870929991	144757
35194170282062	214565
4399137063503	116380
4476563886663	1493
5025264865798	62378
5016673059335	167991
4957468361230	132690
549772591695	82844
550982647886	150405
628292358150	80318
1090556487	166101
35254299824646	150442
4398199636486	254730
4475358315086	67729
4475507216911	62975
35742717870598	41738
4399120253455	51295
1075871823	54408
35262889758727	131971
4398199636551	178293
35262774415887	112127
5025246248967	62243
35194186797062	20926
35812513419791	209151
4956526510663	227445
558346011206	176968
4398197538895	103560
35735220785743	109372
35194172084815	234300
4475490402831	57439
5026204615183	8287
4467856806470	181992
9797894670	44626
4398183120974	63109
628290224134	156702
1224736783	169547
4407729098831	123944
628139233295	151275
5026185740358	188764
35253091570191	153855
549774692942	97585
1210089991	146743
69927436295	17955
134255110	144298
4467858903623	221397
35261834858567	179137
4407863283783	168897
35811588342286	209746
35254165307983	213916
5026319958606	214417
549774688846	159121
4466900501070	247953
4407844700239	244872
35194054934598	173148
35184374452814	234801
4947953615374	215890
628156010511	20203
35802998407175	183075
4406638841863	181123
5016673095695	54251
35184506339334	49438
619702391366	197608
627084137039	136764
5026336509967	44011
5025262731342	68485
5017731862607	221480
4399273611846	197608
5016540975118	100838
35803923485263	240444
35184508670471	155799
559419785798	210504
78402327055	112127
35262891851854	63109
559419494926	147186
4956392558607	185323
77311808078	6193
35185596858375	183075
4956392525830	128190
5026202292815	87612
4956392259599	38475
4407710220815	85343
4466917019727	74792
4956409299463	167991
35184525213774	183941
35735337964038	159402
549774692943	103228
559572844559	261707
35253110706703	78079
5026319700047	172328
35812511056462	208273
4406636446223	51295
77443661839	72523
150999119	41256
4476432027726	230181
35254299787343	211336
4399254471238	170824
4466919080454	220682
1226870799	93163
5026185744910	153330
9798160398	148710
4948878197319	47221
4407727227462	45896
35742854189127	71361
35261698540102	45896
4949027066446	48433
35743791583759	153855
35185446097479	7637
627218354766	131121
18911303	202433
35192964383311	39836
35262889759310	219185
4407726969350	241322
4949029458446	105458
628156043342	83493
4398197772358	160252
4956528869454	63109
558348112462	234801
35262908596742	226826
4475375091782	173148
35192964157446	201150
1226838094	88869
35735336157767	233589
4398180728903	181089
35262891851791	164683
150995463	161847
4475358315079	53365
77309678150	17384
35802864456271	93756
294982	222300
35262772056647	166101
35254299791943	7637
619566109254	181992
549772853838	83345
627201572878	151878
4406655324230	199164
4615	100503
39582553083983	182568
5017730024006	176968
68719772175	91487
35193113317447	163521
78383452238	214565
35262772019719	161847
35253093663303	13685
8592331334	100072
35194036060678	47882
4476446703622	156702
4947938935374	67729
549909205582	137265
4949010583558	162238
78400225862	79432
4475509309510	173148
35254318661647	261707
35185582445071	243199
559555805198	117830
69812129807	93163
68719509582	233093
4475506921543	119745
69929537543	136835
5016524165647	209151
35743942869574	79432
5026202260047	54076
9814966286	211270
35811439443974	131358
4406772793862	123658
627201806854	165546
619565842959	216415
35194038161991	90325
69927731214	80198
35735355003463	187861
35261832794639	62975
619700326470	193788
35253242859527	899
35803940294726	242940
627084136974	99314
4398065651726	66790
35261683896335	234475
35194038124615	11105
4467990729222	241322
35811439710279	81601
35742720197135	139359
35185580314702	181029
5026319696391	30775
4399256830471	118839
4957616996935	62837
9663681039	153855
35812664410191	162184
4947936804878	46150
2392079	164683
35253091566095	51295
35742734651399	252803
35734147039759	8287
4407710454350	185649
4475372995086	215890
2101326	219941
18879047	181717
35262906536526	88113
4949012648455	155799
549890294278	13834
4398046777423	182568
35262755241991	17955
35811571827214	84818
35254301659142	201150
4406787477510	20926
35812511060559	185148
559438626823	241187
35742734651471	74792
4406773059591	181123
8726249998	126546
4467990757446	80988
4398180729422	208273
1207960143	213916
4407846765127	19829
77446021134	162118
4466782765062	146462
35811573891599	139359
35734127907399	1493
559555837967	154443
558362559055	116380
558482358287	164683
4948892848647	231575
628139229254	188764
35734147039310	160645
4947804688463	231720
5016673095687	899
9663942734	181029
4476566278150	211390
78399967310	73253
4949012677191	53365
35254165340678	41738
4476448571911	15671
628292321871	170908
35192978833998	110737
4466782765134	68485
4398048903247	64648
5016656024070	110250
69795581967	200427
35811573928527	11836
35804055633990	222300
35742717874759	35029
77443928583	140695
559436267534	166982
4947821498382	100838
35812645535759	48715
5017597907526	66536
549892427854	1573
9817034823	179137
77443666511	218684
35194188862023	181717
136577614	34193
618611606086	252744
39582552821775	141035
4947819135558	73288
4947802357830	212060
77326221319	183075
4947938935375	73372
5016540938830	165265
35185582411790	197862
35804072153678	81969
35734262157390	204325
4466766286863	185323
5017748901894	46270
35261817815046	97310
35193096245830	11240
39582554914886	260444
